,NO_2_NO_5,NO_5_NO_2,NO_1_NO_5,NO_5_NO_1,NO_5_NO_3,NO_3_NO_5,NO_5_NO_1_net_export,NO_5_NO_2_net_export,NO_5_NO_3_net_export,Net Export
2026-02-08 11:00:00+00:00,0.0,0.0,0.0,1047.6,0.0,0.0,1047.6,0.0,0.0,1047.6
2026-02-08 12:00:00+00:00,0.0,0.0,0.0,989.2,0.0,0.0,989.2,0.0,0.0,989.2
2026-02-08 13:00:00+00:00,0.0,0.0,0.0,980.45,0.0,0.0,980.45,0.0,0.0,980.45
2026-02-08 14:00:00+00:00,0.0,0.0,0.0,1348.25,204.925,0.0,1348.25,0.0,204.925,1553.175
2026-02-08 15:00:00+00:00,0.0,0.0,0.0,1873.075,462.05,0.0,1873.075,0.0,462.05,2335.125
2026-02-08 16:00:00+00:00,0.0,0.0,0.0,2529.35,456.6,0.0,2529.35,0.0,456.6,2985.95
2026-02-08 17:00:00+00:00,0.0,0.0,0.0,2623.275,401.35,0.0,2623.275,0.0,401.35,3024.625
2026-02-08 18:00:00+00:00,0.0,0.0,0.0,2500.525,483.375,0.0,2500.525,0.0,483.375,2983.9
2026-02-08 19:00:00+00:00,0.0,0.0,0.0,2085.875,480.75,0.0,2085.875,0.0,480.75,2566.625
2026-02-08 20:00:00+00:00,0.0,0.0,0.0,1816.975,412.875,0.0,1816.975,0.0,412.875,2229.85
2026-02-08 21:00:00+00:00,0.0,0.0,0.0,1437.95,323.475,0.0,1437.95,0.0,323.475,1761.4250000000002
2026-02-08 22:00:00+00:00,0.0,0.0,0.0,850.45,103.825,0.0,850.45,0.0,103.825,954.2750000000001
2026-02-08 23:00:00+00:00,0.0,0.0,0.0,788.675,9.325,0.0,788.675,0.0,9.325,798.0
2026-02-09 00:00:00+00:00,0.0,0.0,0.0,784.825,0.0,0.0,784.825,0.0,0.0,784.825
2026-02-09 01:00:00+00:00,0.0,0.0,0.0,838.2,0.0,0.0,838.2,0.0,0.0,838.2
2026-02-09 02:00:00+00:00,0.0,0.0,0.0,837.225,0.0,0.0,837.225,0.0,0.0,837.225
2026-02-09 03:00:00+00:00,0.0,0.0,0.0,875.45,44.45,0.0,875.45,0.0,44.45,919.9000000000001
2026-02-09 04:00:00+00:00,0.0,0.0,0.0,1409.625,85.3,0.0,1409.625,0.0,85.3,1494.925
2026-02-09 05:00:00+00:00,0.0,0.0,0.0,2654.825,0.0,0.0,2654.825,0.0,0.0,2654.825
2026-02-09 06:00:00+00:00,0.0,0.0,0.0,2891.05,106.125,0.0,2891.05,0.0,106.125,2997.175
2026-02-09 07:00:00+00:00,0.0,0.0,0.0,2732.65,130.1,0.0,2732.65,0.0,130.1,2862.75
2026-02-09 08:00:00+00:00,0.0,0.0,0.0,2584.35,189.025,0.0,2584.35,0.0,189.025,2773.375
2026-02-09 09:00:00+00:00,0.0,0.0,0.0,2614.575,167.125,0.0,2614.575,0.0,167.125,2781.7
2026-02-09 10:00:00+00:00,0.0,0.0,0.0,2680.575,196.325,0.0,2680.575,0.0,196.325,2876.8999999999996
2026-02-09 11:00:00+00:00,0.0,0.0,0.0,2756.875,263.375,0.0,2756.875,0.0,263.375,3020.25
2026-02-09 12:00:00+00:00,0.0,0.0,0.0,2769.175,265.95,0.0,2769.175,0.0,265.95,3035.125
2026-02-09 13:00:00+00:00,0.0,0.0,0.0,2897.975,233.3,0.0,2897.975,0.0,233.3,3131.275
2026-02-09 14:00:00+00:00,0.0,0.0,0.0,3202.5,168.825,0.0,3202.5,0.0,168.825,3371.325
2026-02-09 15:00:00+00:00,0.0,0.0,0.0,3168.875,114.95,0.0,3168.875,0.0,114.95,3283.825
2026-02-09 16:00:00+00:00,0.0,0.0,0.0,3214.175,0.0,0.0,3214.175,0.0,0.0,3214.175
2026-02-09 17:00:00+00:00,0.0,0.0,0.0,3321.825,0.0,0.0,3321.825,0.0,0.0,3321.825
2026-02-09 18:00:00+00:00,0.0,0.0,0.0,3111.425,0.0,0.0,3111.425,0.0,0.0,3111.425
2026-02-09 19:00:00+00:00,0.0,0.0,0.0,2984.675,57.925,0.0,2984.675,0.0,57.925,3042.6000000000004
2026-02-09 20:00:00+00:00,0.0,0.0,0.0,2895.075,77.65,0.0,2895.075,0.0,77.65,2972.725
2026-02-09 21:00:00+00:00,0.0,0.0,0.0,2739.425,126.275,0.0,2739.425,0.0,126.275,2865.7000000000003
2026-02-09 22:00:00+00:00,0.0,0.0,0.0,2313.175,140.4,0.0,2313.175,0.0,140.4,2453.5750000000003
2026-02-09 23:00:00+00:00,0.0,0.0,0.0,2709.05,269.675,0.0,2709.05,0.0,269.675,2978.7250000000004
2026-02-10 00:00:00+00:00,0.0,0.0,0.0,2675.15,286.55,0.0,2675.15,0.0,286.55,2961.7000000000003
2026-02-10 01:00:00+00:00,0.0,0.0,0.0,2542.175,280.175,0.0,2542.175,0.0,280.175,2822.3500000000004
2026-02-10 02:00:00+00:00,0.0,0.0,0.0,2483.125,243.4,0.0,2483.125,0.0,243.4,2726.525
2026-02-10 03:00:00+00:00,0.0,0.0,0.0,2371.425,135.2,0.0,2371.425,0.0,135.2,2506.625
2026-02-10 04:00:00+00:00,0.0,0.0,0.0,2446.8,229.925,0.0,2446.8,0.0,229.925,2676.7250000000004
2026-02-10 05:00:00+00:00,0.0,0.0,0.0,2876.025,39.5,0.0,2876.025,0.0,39.5,2915.525
2026-02-10 06:00:00+00:00,0.0,0.0,0.0,2919.65,0.0,0.0,2919.65,0.0,0.0,2919.65
2026-02-10 07:00:00+00:00,0.0,0.0,0.0,2999.375,3.475,0.0,2999.375,0.0,3.475,3002.85
2026-02-10 08:00:00+00:00,0.0,0.0,0.0,3003.5,29.4,0.0,3003.5,0.0,29.4,3032.9
2026-02-10 09:00:00+00:00,0.0,0.0,0.0,2767.55,117.25,0.0,2767.55,0.0,117.25,2884.8
2026-02-10 10:00:00+00:00,0.0,0.0,0.0,2547.05,249.0,0.0,2547.05,0.0,249.0,2796.05
2026-02-10 11:00:00+00:00,0.0,0.0,0.0,2476.525,232.35,0.0,2476.525,0.0,232.35,2708.875
2026-02-10 12:00:00+00:00,0.0,0.0,0.0,2488.9,262.725,0.0,2488.9,0.0,262.725,2751.625
2026-02-10 13:00:00+00:00,0.0,0.0,0.0,2782.2,261.375,0.0,2782.2,0.0,261.375,3043.575
2026-02-10 14:00:00+00:00,0.0,0.0,0.0,2681.2,213.325,0.0,2681.2,0.0,213.325,2894.5249999999996
2026-02-10 15:00:00+00:00,0.0,0.0,0.0,2660.9,213.075,0.0,2660.9,0.0,213.075,2873.975
2026-02-10 16:00:00+00:00,0.0,0.0,0.0,2844.625,148.475,0.0,2844.625,0.0,148.475,2993.1
2026-02-10 17:00:00+00:00,0.0,0.0,0.0,2837.2,147.425,0.0,2837.2,0.0,147.425,2984.625
2026-02-10 18:00:00+00:00,0.0,0.0,0.0,2698.4,292.1,0.0,2698.4,0.0,292.1,2990.5
2026-02-10 19:00:00+00:00,0.0,0.0,0.0,2364.325,375.2,0.0,2364.325,0.0,375.2,2739.5249999999996
2026-02-10 20:00:00+00:00,0.0,0.0,0.0,2110.475,561.4,0.0,2110.475,0.0,561.4,2671.875
2026-02-10 21:00:00+00:00,0.0,0.0,0.0,1939.275,619.075,0.0,1939.275,0.0,619.075,2558.3500000000004
2026-02-10 22:00:00+00:00,0.0,0.0,0.0,1536.95,496.175,0.0,1536.95,0.0,496.175,2033.125
2026-02-10 23:00:00+00:00,0.0,0.0,0.0,1337.25,737.325,0.0,1337.25,0.0,737.325,2074.575
2026-02-11 00:00:00+00:00,0.0,0.0,0.0,981.5,740.825,0.0,981.5,0.0,740.825,1722.325
2026-02-11 01:00:00+00:00,0.0,0.0,0.0,704.95,772.7,0.0,704.95,0.0,772.7,1477.65
2026-02-11 02:00:00+00:00,0.0,0.0,0.0,577.075,698.025,0.0,577.075,0.0,698.025,1275.1
2026-02-11 03:00:00+00:00,0.0,0.0,0.0,548.275,690.1,0.0,548.275,0.0,690.1,1238.375
2026-02-11 04:00:00+00:00,0.0,0.0,0.0,1023.15,821.6,0.0,1023.15,0.0,821.6,1844.75
2026-02-11 05:00:00+00:00,0.0,0.0,0.0,2243.925,425.675,0.0,2243.925,0.0,425.675,2669.6000000000004
2026-02-11 06:00:00+00:00,0.0,0.0,0.0,2500.8,376.775,0.0,2500.8,0.0,376.775,2877.5750000000003
2026-02-11 07:00:00+00:00,0.0,0.0,0.0,2629.9,248.375,0.0,2629.9,0.0,248.375,2878.275
2026-02-11 08:00:00+00:00,0.0,0.0,0.0,2684.225,194.775,0.0,2684.225,0.0,194.775,2879.0
2026-02-11 09:00:00+00:00,0.0,0.0,0.0,2712.25,189.475,0.0,2712.25,0.0,189.475,2901.725
2026-02-11 10:00:00+00:00,0.0,0.0,0.0,2781.9,154.575,0.0,2781.9,0.0,154.575,2936.475
2026-02-11 11:00:00+00:00,0.0,0.0,0.0,2861.075,87.7,0.0,2861.075,0.0,87.7,2948.7749999999996
2026-02-11 12:00:00+00:00,0.0,0.0,0.0,2814.6,148.35,0.0,2814.6,0.0,148.35,2962.95
2026-02-11 13:00:00+00:00,0.0,0.0,0.0,2789.5,191.35,0.0,2789.5,0.0,191.35,2980.85
2026-02-11 14:00:00+00:00,0.0,0.0,0.0,2968.925,275.225,0.0,2968.925,0.0,275.225,3244.15
2026-02-11 15:00:00+00:00,0.0,0.0,0.0,3048.4,162.95,0.0,3048.4,0.0,162.95,3211.35
2026-02-11 16:00:00+00:00,0.0,0.0,0.0,3142.3,96.6,0.0,3142.3,0.0,96.6,3238.9
2026-02-11 17:00:00+00:00,0.0,0.0,0.0,3110.15,91.625,0.0,3110.15,0.0,91.625,3201.775
2026-02-11 18:00:00+00:00,0.0,0.0,0.0,2967.475,121.1,0.0,2967.475,0.0,121.1,3088.575
2026-02-11 19:00:00+00:00,0.0,0.0,0.0,2696.8,114.05,0.0,2696.8,0.0,114.05,2810.8500000000004
2026-02-11 20:00:00+00:00,0.0,0.0,0.0,2413.175,183.925,0.0,2413.175,0.0,183.925,2597.1000000000004
2026-02-11 21:00:00+00:00,0.0,0.0,0.0,1900.525,184.95,0.0,1900.525,0.0,184.95,2085.475
2026-02-11 22:00:00+00:00,0.0,0.0,0.0,1121.825,65.125,0.0,1121.825,0.0,65.125,1186.95
2026-02-11 23:00:00+00:00,0.0,0.0,0.0,1611.8,139.8,0.0,1611.8,0.0,139.8,1751.6
2026-02-12 00:00:00+00:00,0.0,0.0,0.0,1075.025,173.925,0.0,1075.025,0.0,173.925,1248.95
2026-02-12 01:00:00+00:00,0.0,0.0,0.0,856.525,281.5,0.0,856.525,0.0,281.5,1138.025
2026-02-12 02:00:00+00:00,0.0,0.0,0.0,906.675,309.5,0.0,906.675,0.0,309.5,1216.175
2026-02-12 03:00:00+00:00,0.0,0.0,0.0,909.45,225.175,0.0,909.45,0.0,225.175,1134.625
2026-02-12 04:00:00+00:00,0.0,0.0,0.0,1141.975,270.0,0.0,1141.975,0.0,270.0,1411.975
2026-02-12 05:00:00+00:00,0.0,0.0,0.0,2304.725,421.9,0.0,2304.725,0.0,421.9,2726.625
2026-02-12 06:00:00+00:00,0.0,0.0,0.0,2667.175,209.125,0.0,2667.175,0.0,209.125,2876.3
2026-02-12 07:00:00+00:00,0.0,0.0,0.0,2539.925,313.9,0.0,2539.925,0.0,313.9,2853.8250000000003
2026-02-12 08:00:00+00:00,0.0,0.0,0.0,2440.275,395.8,0.0,2440.275,0.0,395.8,2836.0750000000003
2026-02-12 09:00:00+00:00,0.0,0.0,0.0,2578.35,260.775,0.0,2578.35,0.0,260.775,2839.125
2026-02-12 10:00:00+00:00,0.0,0.0,0.0,2485.15,374.125,0.0,2485.15,0.0,374.125,2859.275
2026-02-12 11:00:00+00:00,0.0,0.0,0.0,2416.875,454.125,0.0,2416.875,0.0,454.125,2871.0
2026-02-12 12:00:00+00:00,0.0,0.0,0.0,2461.4,437.175,0.0,2461.4,0.0,437.175,2898.5750000000003
2026-02-12 13:00:00+00:00,0.0,0.0,0.0,2536.95,391.6,0.0,2536.95,0.0,391.6,2928.5499999999997
2026-02-12 14:00:00+00:00,0.0,0.0,0.0,2852.075,359.375,0.0,2852.075,0.0,359.375,3211.45
2026-02-12 15:00:00+00:00,0.0,0.0,0.0,2839.325,325.525,0.0,2839.325,0.0,325.525,3164.85
2026-02-12 16:00:00+00:00,0.0,0.0,0.0,2730.8,289.575,0.0,2730.8,0.0,289.575,3020.375
2026-02-12 17:00:00+00:00,0.0,0.0,0.0,2688.125,302.925,0.0,2688.125,0.0,302.925,2991.05
2026-02-12 18:00:00+00:00,0.0,0.0,0.0,2740.5,363.45,0.0,2740.5,0.0,363.45,3103.95
2026-02-12 19:00:00+00:00,0.0,0.0,0.0,2629.975,333.8,0.0,2629.975,0.0,333.8,2963.775
2026-02-12 20:00:00+00:00,0.0,0.0,0.0,1915.725,362.75,0.0,1915.725,0.0,362.75,2278.475
2026-02-12 21:00:00+00:00,0.0,0.0,0.0,1678.6,46.4,0.0,1678.6,0.0,46.4,1725.0
2026-02-12 22:00:00+00:00,0.0,0.0,0.0,1318.425,0.0,0.0,1318.425,0.0,0.0,1318.425
2026-02-12 23:00:00+00:00,0.0,0.0,0.0,1130.725,83.5,0.0,1130.725,0.0,83.5,1214.225
2026-02-13 00:00:00+00:00,0.0,0.0,0.0,974.525,195.725,0.0,974.525,0.0,195.725,1170.25
2026-02-13 01:00:00+00:00,0.0,0.0,0.0,894.575,139.0,0.0,894.575,0.0,139.0,1033.575
2026-02-13 02:00:00+00:00,0.0,0.0,0.0,862.1,149.05,0.0,862.1,0.0,149.05,1011.1500000000001
2026-02-13 03:00:00+00:00,0.0,0.0,0.0,961.725,246.925,0.0,961.725,0.0,246.925,1208.65
2026-02-13 04:00:00+00:00,0.0,0.0,0.0,1269.475,372.9,0.0,1269.475,0.0,372.9,1642.375
2026-02-13 05:00:00+00:00,0.0,0.0,0.0,2259.35,477.925,0.0,2259.35,0.0,477.925,2737.275
2026-02-13 06:00:00+00:00,0.0,0.0,0.0,2436.225,585.125,0.0,2436.225,0.0,585.125,3021.35
2026-02-13 07:00:00+00:00,0.0,0.0,0.0,2441.75,536.825,0.0,2441.75,0.0,536.825,2978.575
2026-02-13 08:00:00+00:00,0.0,0.0,0.0,2325.25,618.725,0.0,2325.25,0.0,618.725,2943.975
2026-02-13 09:00:00+00:00,0.0,0.0,0.0,2279.925,651.8,0.0,2279.925,0.0,651.8,2931.7250000000004
2026-02-13 10:00:00+00:00,0.0,0.0,0.0,2372.325,610.9,0.0,2372.325,0.0,610.9,2983.225
2026-02-13 11:00:00+00:00,0.0,0.0,0.0,2339.4,608.55,0.0,2339.4,0.0,608.55,2947.95
2026-02-13 12:00:00+00:00,0.0,0.0,0.0,2308.975,629.975,0.0,2308.975,0.0,629.975,2938.95
2026-02-13 13:00:00+00:00,0.0,0.0,0.0,2439.3,623.5,0.0,2439.3,0.0,623.5,3062.8
2026-02-13 14:00:00+00:00,0.0,0.0,0.0,2489.175,593.475,0.0,2489.175,0.0,593.475,3082.65
2026-02-13 15:00:00+00:00,0.0,0.0,0.0,2668.375,466.875,0.0,2668.375,0.0,466.875,3135.25
2026-02-13 16:00:00+00:00,0.0,0.0,0.0,2622.625,466.45,0.0,2622.625,0.0,466.45,3089.075
2026-02-13 17:00:00+00:00,0.0,0.0,0.0,2523.075,470.55,0.0,2523.075,0.0,470.55,2993.625
2026-02-13 18:00:00+00:00,0.0,0.0,0.0,2393.45,584.0,0.0,2393.45,0.0,584.0,2977.45
2026-02-13 19:00:00+00:00,0.0,0.0,0.0,2350.125,645.05,0.0,2350.125,0.0,645.05,2995.175
2026-02-13 20:00:00+00:00,0.0,0.0,0.0,2220.625,647.825,0.0,2220.625,0.0,647.825,2868.45
2026-02-13 21:00:00+00:00,0.0,0.0,0.0,2065.025,668.0,0.0,2065.025,0.0,668.0,2733.025
2026-02-13 22:00:00+00:00,0.0,0.0,0.0,1815.775,426.625,0.0,1815.775,0.0,426.625,2242.4
2026-02-13 23:00:00+00:00,0.0,0.0,0.0,1689.55,410.65,0.0,1689.55,0.0,410.65,2100.2
2026-02-14 00:00:00+00:00,0.0,0.0,0.0,1615.425,290.1,0.0,1615.425,0.0,290.1,1905.525
2026-02-14 01:00:00+00:00,0.0,0.0,0.0,1537.3,214.525,0.0,1537.3,0.0,214.525,1751.825
2026-02-14 02:00:00+00:00,0.0,0.0,0.0,1444.85,181.0,0.0,1444.85,0.0,181.0,1625.85
2026-02-14 03:00:00+00:00,0.0,0.0,0.0,1381.675,182.725,0.0,1381.675,0.0,182.725,1564.3999999999999
2026-02-14 04:00:00+00:00,0.0,0.0,0.0,1172.325,304.025,0.0,1172.325,0.0,304.025,1476.35
2026-02-14 05:00:00+00:00,0.0,0.0,0.0,1512.15,378.775,0.0,1512.15,0.0,378.775,1890.9250000000002
2026-02-14 06:00:00+00:00,0.0,0.0,0.0,2201.45,417.4,0.0,2201.45,0.0,417.4,2618.85
2026-02-14 07:00:00+00:00,0.0,0.0,0.0,2676.175,375.75,0.0,2676.175,0.0,375.75,3051.925
2026-02-14 08:00:00+00:00,0.0,0.0,0.0,2775.0,383.6,0.0,2775.0,0.0,383.6,3158.6
2026-02-14 09:00:00+00:00,0.0,0.0,0.0,2757.95,566.275,0.0,2757.95,0.0,566.275,3324.225
2026-02-14 10:00:00+00:00,0.0,0.0,0.0,2458.25,479.1,0.0,2458.25,0.0,479.1,2937.35
2026-02-14 11:00:00+00:00,0.0,0.0,0.0,1997.85,423.55,0.0,1997.85,0.0,423.55,2421.4
2026-02-14 12:00:00+00:00,0.0,0.0,0.0,1666.4,378.4,0.0,1666.4,0.0,378.4,2044.8000000000002
2026-02-14 13:00:00+00:00,0.0,0.0,0.0,1695.225,374.975,0.0,1695.225,0.0,374.975,2070.2
2026-02-14 14:00:00+00:00,0.0,0.0,0.0,2275.5,330.45,0.0,2275.5,0.0,330.45,2605.95
2026-02-14 15:00:00+00:00,0.0,0.0,0.0,3094.1,241.025,0.0,3094.1,0.0,241.025,3335.125
2026-02-14 16:00:00+00:00,0.0,0.0,0.0,3274.05,195.4,0.0,3274.05,0.0,195.4,3469.4500000000003
2026-02-14 17:00:00+00:00,0.0,0.0,0.0,3223.025,220.95,0.0,3223.025,0.0,220.95,3443.975
2026-02-14 18:00:00+00:00,0.0,0.0,0.0,3069.55,199.825,0.0,3069.55,0.0,199.825,3269.375
2026-02-14 19:00:00+00:00,0.0,0.0,0.0,3105.05,112.175,0.0,3105.05,0.0,112.175,3217.2250000000004
2026-02-14 20:00:00+00:00,0.0,0.0,0.0,2781.05,68.975,0.0,2781.05,0.0,68.975,2850.025
2026-02-14 21:00:00+00:00,0.0,0.0,0.0,2533.95,3.95,0.0,2533.95,0.0,3.95,2537.8999999999996
2026-02-14 22:00:00+00:00,0.0,0.0,0.0,1614.425,0.0,0.0,1614.425,0.0,0.0,1614.425
2026-02-14 23:00:00+00:00,0.0,0.0,0.0,1937.95,0.0,0.0,1937.95,0.0,0.0,1937.95
2026-02-15 00:00:00+00:00,0.0,0.0,0.0,1630.175,0.0,0.0,1630.175,0.0,0.0,1630.175
2026-02-15 01:00:00+00:00,0.0,0.0,0.0,1516.1,0.0,0.0,1516.1,0.0,0.0,1516.1
2026-02-15 02:00:00+00:00,0.0,0.0,0.0,1349.375,0.0,0.0,1349.375,0.0,0.0,1349.375
2026-02-15 03:00:00+00:00,0.0,0.0,0.0,1338.7,0.0,0.0,1338.7,0.0,0.0,1338.7
2026-02-15 04:00:00+00:00,0.0,0.0,0.0,1363.15,0.0,0.0,1363.15,0.0,0.0,1363.15
2026-02-15 05:00:00+00:00,0.0,0.0,0.0,1349.425,0.0,0.0,1349.425,0.0,0.0,1349.425
2026-02-15 06:00:00+00:00,0.0,0.0,0.0,1365.45,0.0,0.0,1365.45,0.0,0.0,1365.45
2026-02-15 07:00:00+00:00,0.0,0.0,0.0,1357.3,0.0,0.0,1357.3,0.0,0.0,1357.3
2026-02-15 08:00:00+00:00,0.0,0.0,0.0,1117.875,0.0,0.0,1117.875,0.0,0.0,1117.875
2026-02-15 09:00:00+00:00,0.0,0.0,0.0,990.85,0.0,0.0,990.85,0.0,0.0,990.85
2026-02-15 10:00:00+00:00,0.0,0.0,0.0,1055.375,0.0,0.0,1055.375,0.0,0.0,1055.375
2026-02-15 11:00:00+00:00,0.0,0.0,0.0,1441.375,0.0,0.0,1441.375,0.0,0.0,1441.375
2026-02-15 12:00:00+00:00,0.0,0.0,0.0,1775.825,0.0,0.0,1775.825,0.0,0.0,1775.825
2026-02-15 13:00:00+00:00,0.0,0.0,0.0,1836.425,0.0,0.0,1836.425,0.0,0.0,1836.425
