,CH_AT,AT_CH,AT_CZ,CZ_AT,AT_DE_LU,DE_LU_AT,AT_HU,HU_AT,AT_IT_NORD,IT_NORD_AT,AT_SI,SI_AT,AT_CH_net_export,AT_CZ_net_export,AT_DE_LU_net_export,AT_HU_net_export,AT_IT_NORD_net_export,AT_SI_net_export,Net Export
2026-02-07 17:00:00+00:00,951.0,56.0,18.549999999999997,1388.35,0.0,1272.575,812.25,39.475,399.5,250.25,320.75,1.25,-895.0,-1369.8,-1272.575,772.775,149.25,319.5,-2295.85
2026-02-07 18:00:00+00:00,758.625,414.7,0.1,1820.55,0.0,2195.175,802.9,7.825,382.5,2.5,790.9,13.05,-343.925,-1820.45,-2195.175,795.0749999999999,380.0,777.85,-2406.6250000000005
2026-02-07 19:00:00+00:00,77.0,541.225,1.475,1765.0,0.0,2936.575,915.95,154.15,380.75,0.75,887.25,1.9,464.225,-1763.525,-2936.575,761.8000000000001,380.0,885.35,-2208.725
2026-02-07 20:00:00+00:00,38.175,750.7,1.45,2233.725,0.0,3129.325,1108.8999999999999,18.1,303.75,9.75,1105.25,2.6,712.5250000000001,-2232.275,-3129.325,1090.8,294.0,1102.65,-2161.6249999999995
2026-02-07 21:00:00+00:00,59.225,1257.7,52.65,2319.275,0.0,3474.225,907.9250000000001,35.25,425.0,87.0,908.55,425.5,1198.4750000000001,-2266.625,-3474.225,872.6750000000001,338.0,483.04999999999995,-2848.6499999999996
2026-02-07 22:00:00+00:00,40.375,1231.6,43.85,2790.8,0.0,3494.7,534.925,51.275,375.0,10.0,746.75,222.325,1191.225,-2746.9500000000003,-3494.7,483.65,365.0,524.425,-3677.3500000000004
2026-02-07 23:00:00+00:00,8.125,1053.15,28.125,2408.325,0.0,3160.192,318.55,53.224999999999994,365.0,0.0,452.525,96.75,1045.025,-2380.2,-3160.192,265.32500000000005,365.0,355.775,-3509.2670000000003
2026-02-08 00:00:00+00:00,17.3,1114.6750000000002,35.225,2257.85,0.0,2888.0745,89.1,99.575,365.0,0.0,352.775,58.475,1097.3750000000002,-2222.625,-2888.0745,-10.475000000000009,365.0,294.29999999999995,-3364.4995
2026-02-08 01:00:00+00:00,41.925,974.275,50.25,2216.95,0.0,2820.76875,85.625,95.625,315.0,0.0,282.175,57.45,932.35,-2166.7,-2820.76875,-10.0,315.0,224.72500000000002,-3525.39375
2026-02-08 02:00:00+00:00,39.525,805.25,21.575,2074.675,0.0,2641.425,67.125,96.975,300.0,0.0,250.5,85.05000000000001,765.725,-2053.1000000000004,-2641.425,-29.849999999999994,300.0,165.45,-3493.2000000000007
2026-02-08 03:00:00+00:00,47.7,773.5,20.65,2036.45,0.0,2519.375,94.30000000000001,226.475,300.0,0.0,260.8,71.025,725.8,-2015.8,-2519.375,-132.17499999999998,300.0,189.775,-3451.775
2026-02-08 04:00:00+00:00,45.85,997.0,0.8,2212.725,0.425,2524.25,172.35,186.5,300.0,0.0,314.55,190.775,951.15,-2211.9249999999997,-2523.825,-14.150000000000006,300.0,123.775,-3374.9749999999995
2026-02-08 05:00:00+00:00,57.425,1205.375,20.525,2141.475,0.0,2566.05,24.5,166.925,300.0,0.0,211.1,51.8,1147.95,-2120.95,-2566.05,-142.425,300.0,159.3,-3222.175
2026-02-08 06:00:00+00:00,175.475,1292.975,1.55,2270.075,0.0,2699.525,39.449999999999996,110.45,319.0,0.0,314.7,36.525,1117.5,-2268.5249999999996,-2699.525,-71.0,319.0,278.175,-3324.3749999999995
2026-02-08 07:00:00+00:00,105.025,1276.2,17.6,2080.175,0.0,2613.902,42.4,232.25,312.0,0.0,215.3,42.375,1171.175,-2062.5750000000003,-2613.902,-189.85,312.0,172.925,-3210.2270000000003
2026-02-08 08:00:00+00:00,236.25,1230.05,43.8,2020.575,0.0,2201.53275,7.0249999999999995,581.65,297.0,0.0,134.725,44.95,993.8,-1976.775,-2201.53275,-574.625,297.0,89.77499999999999,-3372.3577499999997
2026-02-08 09:00:00+00:00,99.5,868.05,57.675,1700.35,0.0,2381.36825,38.75,524.375,230.5,6.25,279.975,4.05,768.55,-1642.675,-2381.36825,-485.625,224.25,275.925,-3240.94325
2026-02-08 10:00:00+00:00,338.1,740.25,122.375,1245.875,0.0,1735.16375,68.8,852.325,254.0,37.0,68.475,83.4,402.15,-1123.5,-1735.16375,-783.5250000000001,217.0,-14.925000000000011,-3037.9637500000003
2026-02-08 11:00:00+00:00,330.2,896.875,98.725,1223.75,30.41175,1434.19775,34.975,828.0,291.25,33.75,0.0,431.25,566.675,-1125.025,-1403.786,-793.025,257.5,-431.25,-2928.911
2026-02-08 12:00:00+00:00,165.0,647.25,70.125,1010.5,0.0,1594.1242499999998,84.0,738.725,313.25,59.5,0.0,550.1,482.25,-940.375,-1594.1242499999998,-654.725,253.75,-550.1,-3003.3242499999997
2026-02-08 13:00:00+00:00,149.75,637.55,64.05,1276.95,0.0,1919.3799999999999,199.175,366.75,275.25,41.5,136.2,132.9,487.79999999999995,-1212.9,-1919.3799999999999,-167.575,233.75,3.299999999999983,-2575.0049999999997
2026-02-08 14:00:00+00:00,157.9,850.425,29.174999999999997,1554.725,0.0,2660.236,366.925,168.075,347.0,54.75,352.975,118.175,692.525,-1525.55,-2660.236,198.85000000000002,292.25,234.8,-2767.361
2026-02-08 15:00:00+00:00,388.975,823.5500000000001,83.025,1604.9,0.0,2144.3157499999998,477.65,438.575,401.0,278.0,332.7,35.775,434.57500000000005,-1521.875,-2144.3157499999998,39.07499999999999,123.0,296.925,-2772.61575
2026-02-08 16:00:00+00:00,830.5,834.9,71.7,1414.75,31.27825,1472.31775,665.45,309.625,358.75,438.75,159.57500000000002,171.1,4.399999999999977,-1343.05,-1441.0394999999999,355.82500000000005,-80.0,-11.524999999999977,-2515.3894999999998
2026-02-08 17:00:00+00:00,462.275,787.0,62.425000000000004,1592.15,0.0,2192.288,807.875,437.1,357.0,209.25,404.52500000000003,45.85,324.725,-1529.7250000000001,-2192.288,370.775,147.75,358.675,-2520.0879999999997
2026-02-08 18:00:00+00:00,408.42499999999995,956.5,33.325,1983.6750000000002,0.0,3005.431,989.025,408.4,472.0,107.0,857.3,4.65,548.075,-1950.3500000000001,-3005.431,580.625,365.0,852.65,-2609.431
2026-02-08 19:00:00+00:00,126.69999999999999,1242.525,35.325,2167.2,0.0,3398.2482499999996,1055.0,294.75,425.0,63.75,845.325,37.449999999999996,1115.825,-2131.875,-3398.2482499999996,760.25,361.25,807.875,-2484.92325
2026-02-08 20:00:00+00:00,76.925,1221.825,110.5,2346.5,0.0,3539.168,961.75,180.475,425.0,60.0,956.425,34.5,1144.9,-2236.0,-3539.168,781.275,365.0,921.925,-2562.068
2026-02-08 21:00:00+00:00,176.2,1304.55,148.35,2348.7,0.0,3264.63875,682.8,373.625,410.25,45.25,835.6,103.8,1128.35,-2200.35,-3264.63875,309.17499999999995,365.0,731.8000000000001,-2930.6637499999997
2026-02-08 22:00:00+00:00,11.9,1188.975,57.05,2252.425,0.0,3232.6345,414.32500000000005,339.6,369.25,6.5,607.0250000000001,65.95,1177.0749999999998,-2195.375,-3232.6345,74.72500000000002,362.75,541.075,-3272.3845
2026-02-08 23:00:00+00:00,12.6,1207.35,76.02499999999999,2265.0,0.0,3426.68575,347.07500000000005,13.6,365.0,0.0,468.025,6.0,1194.75,-2188.975,-3426.68575,333.475,365.0,462.025,-3260.41075
2026-02-09 00:00:00+00:00,54.275000000000006,1202.5,36.8,2239.075,0.0,3322.05,356.275,17.049999999999997,365.0,0.0,498.3,3.5250000000000004,1148.225,-2202.2749999999996,-3322.05,339.22499999999997,365.0,494.77500000000003,-3177.1000000000004
2026-02-09 01:00:00+00:00,10.0,1200.0,8.775,2227.3,0.0,3303.3424999999997,228.15,5.875,365.0,0.0,330.25,6.174999999999999,1190.0,-2218.525,-3303.3424999999997,222.275,365.0,324.075,-3420.517500000001
2026-02-09 02:00:00+00:00,67.7,1226.625,23.8,2165.05,0.0,2877.175,54.974999999999994,98.15,365.0,0.0,64.0,35.675,1158.925,-2141.25,-2877.175,-43.17500000000001,365.0,28.325000000000003,-3509.3500000000004
2026-02-09 03:00:00+00:00,37.525,1138.2,58.275,2047.025,0.0,2587.3,126.35,23.825,381.0,171.0,155.725,0.475,1100.675,-1988.75,-2587.3,102.52499999999999,210.0,155.25,-3007.6
2026-02-09 04:00:00+00:00,88.175,748.425,2.025,1900.275,0.0,2925.95,609.0,15.3,360.5,0.0,554.775,0.275,660.25,-1898.25,-2925.95,593.7,360.5,554.5,-2655.25
2026-02-09 05:00:00+00:00,1039.45,196.125,25.75,1264.275,0.0,2094.002,712.425,2.9250000000000003,182.5,82.5,391.625,14.875,-843.325,-1238.525,-2094.002,709.5,100.0,376.75,-2989.6020000000008
2026-02-09 06:00:00+00:00,910.0,12.5,17.425,915.55,0.0,867.475,866.225,126.525,203.75,150.5,207.425,15.225,-897.5,-898.125,-867.475,739.7,53.25,192.20000000000002,-1677.9499999999998
2026-02-09 07:00:00+00:00,907.95,10.25,15.125,832.3249999999999,0.0,814.45,864.925,40.0,425.0,90.5,325.125,3.525,-897.7,-817.1999999999999,-814.45,824.925,334.5,321.6,-1048.3250000000003
2026-02-09 08:00:00+00:00,915.0,20.0,9.575,706.675,0.0,444.844,629.775,37.15,299.75,186.25,215.45,74.7,-895.0,-697.0999999999999,-444.844,592.625,113.5,140.75,-1190.069
2026-02-09 09:00:00+00:00,924.7,28.975,0.0,891.95,0.0,176.57025000000002,484.125,0.0,95.0,197.75,382.675,131.375,-895.725,-891.95,-176.57025000000002,484.125,-102.75,251.3,-1331.5702500000002
2026-02-09 10:00:00+00:00,914.075,43.375,0.0,678.1,0.025,328.668,287.125,48.875,153.75,210.75,276.775,61.375,-870.7,-678.1,-328.64300000000003,238.25,-57.0,215.39999999999998,-1480.7930000000001
2026-02-09 11:00:00+00:00,923.125,23.125,48.975,922.825,0.0,981.3,353.375,75.825,256.25,315.0,440.7,0.6499999999999999,-900.0,-873.85,-981.3,277.55,-58.75,440.05,-2096.2999999999993
2026-02-09 12:00:00+00:00,906.425,8.925,19.275,841.4,0.0,1115.25,518.575,34.825,268.5,387.5,576.5500000000001,0.1,-897.5,-822.125,-1115.25,483.75000000000006,-119.0,576.45,-1893.675
2026-02-09 13:00:00+00:00,937.3125,37.3125,56.975,577.4,0.0,887.45825,840.9250000000001,87.2,194.0,314.0,751.9,0.225,-900.0,-520.425,-887.45825,753.725,-120.0,751.675,-922.48325
2026-02-09 14:00:00+00:00,934.8125,34.8125,20.425,374.025,0.0,716.08325,1036.45,69.45,36.25,156.25,825.475,0.025,-900.0,-353.59999999999997,-716.08325,967.0,-120.0,825.45,-297.23325
2026-02-09 15:00:00+00:00,905.0,5.0,37.125,638.05,15.95,271.75,1049.075,49.575,97.75,175.0,613.625,0.625,-900.0,-600.925,-255.8,999.5,-77.25,613.0,-221.4749999999999
2026-02-09 16:00:00+00:00,1081.5,2.5,43.4,708.75,201.725,46.1015,940.475,15.450000000000001,51.25,120.0,632.775,0.0,-1079.0,-665.35,155.62349999999998,925.025,-68.75,632.775,-99.67650000000003
2026-02-09 17:00:00+00:00,1205.0,7.5,88.5,455.425,157.6,321.8,1260.025,7.275,393.0,254.25,714.5,0.0,-1197.5,-366.925,-164.20000000000002,1252.75,138.75,714.5,377.375
2026-02-09 18:00:00+00:00,1205.0,5.0,109.225,156.125,106.175,267.325,1406.15,19.45,97.75,162.75,718.575,0.075,-1200.0,-46.900000000000006,-161.14999999999998,1386.7,-65.0,718.5,632.1499999999999
2026-02-09 19:00:00+00:00,1273.2875,73.2875,55.35,274.65,16.025,183.04899999999998,1211.85,22.875,95.75,162.5,851.975,21.725,-1200.0,-219.29999999999998,-167.02399999999997,1188.975,-66.75,830.25,366.15100000000007
2026-02-09 20:00:00+00:00,997.925,346.525,61.775,1068.9,0.0,1377.68925,1316.975,0.0,306.0,115.0,941.7,0.0,-651.4,-1007.1250000000001,-1377.68925,1316.975,191.0,941.7,-586.53925
2026-02-09 21:00:00+00:00,912.1,1242.875,30.55,1990.65,0.0,1693.9837499999999,885.6,23.6,305.0,78.5,976.4749999999999,0.0,330.775,-1960.1000000000001,-1693.9837499999999,862.0,226.5,976.4749999999999,-1258.3337500000002
2026-02-09 22:00:00+00:00,105.875,979.375,67.575,1409.0,0.0,2294.7200000000003,687.5,337.675,366.5,46.25,822.9,0.0,873.5,-1341.425,-2294.7200000000003,349.825,320.25,822.9,-1269.6700000000005
2026-02-09 23:00:00+00:00,38.65,1019.65,15.875,1282.775,0.0,2330.15,714.0,7.5249999999999995,369.25,27.0,843.2,5.3,981.0,-1266.9,-2330.15,706.475,342.25,837.9000000000001,-729.4250000000002
2026-02-10 00:00:00+00:00,36.1,1035.5,17.325000000000003,1225.15,0.0,2180.325,767.15,10.5,371.0,129.0,825.7,0.475,999.4,-1207.825,-2180.325,756.65,242.0,825.225,-564.8749999999999
2026-02-10 01:00:00+00:00,40.35,1110.175,51.449999999999996,1277.15,0.0,2314.17325,799.35,28.549999999999997,365.0,62.5,870.775,0.3,1069.825,-1225.7,-2314.17325,770.8000000000001,302.5,870.475,-526.2732499999996
2026-02-10 02:00:00+00:00,32.675,1081.1,0.0,1223.725,0.0,1807.0,655.65,7.25,381.0,22.5,692.5,0.0,1048.425,-1223.725,-1807.0,648.4,358.5,692.5,-282.9000000000001
2026-02-10 03:00:00+00:00,64.1,1044.75,0.15,1006.8,0.0,1631.4472500000002,611.575,15.175,393.75,88.75,461.29999999999995,0.375,980.65,-1006.65,-1631.4472500000002,596.4000000000001,305.0,460.92499999999995,-295.1222500000001
2026-02-10 04:00:00+00:00,99.32499999999999,667.0999999999999,49.9,1248.675,0.0,2419.8807500000003,1006.9749999999999,2.45,389.75,95.25,987.925,1.125,567.7749999999999,-1198.7749999999999,-2419.8807500000003,1004.5249999999999,294.5,986.8,-765.0557500000004
2026-02-10 05:00:00+00:00,1140.5500000000002,63.85,117.125,862.875,0.0,1590.096,1284.5,0.0,182.0,219.5,955.125,1.45,-1076.7000000000003,-745.75,-1590.096,1284.5,-37.5,953.675,-1211.8710000000003
2026-02-10 06:00:00+00:00,1210.0,13.675,12.399999999999999,406.0,0.0,443.32500000000005,1331.975,71.975,0.0,120.0,757.05,4.3,-1196.325,-393.6,-443.32500000000005,1260.0,-120.0,752.75,-140.50000000000023
2026-02-10 07:00:00+00:00,715.85,10.525,0.225,580.025,0.0,702.925,1274.15,113.325,0.0,120.0,666.625,4.775,-705.325,-579.8,-702.925,1160.825,-120.0,661.85,-285.3749999999999
2026-02-10 08:00:00+00:00,1232.925,155.525,6.475,389.15,0.0,739.875,1079.375,274.925,92.75,129.75,552.55,75.675,-1077.3999999999999,-382.67499999999995,-739.875,804.45,-37.0,476.87499999999994,-955.6249999999998
2026-02-10 09:00:00+00:00,1111.475,823.075,101.925,914.5749999999999,0.0,1498.4750000000001,925.325,110.6,378.5,164.75,665.75,367.5,-288.39999999999986,-812.65,-1498.4750000000001,814.725,213.75,298.25,-1272.7999999999997
2026-02-10 10:00:00+00:00,468.05,1192.575,0.0,2045.625,0.0,2065.85,908.3,0.875,385.5,23.25,1057.375,4.15,724.5250000000001,-2045.625,-2065.85,907.425,362.25,1053.225,-1064.0499999999997
2026-02-10 11:00:00+00:00,440.8,1118.55,37.775,1574.25,0.0,2257.5,1157.6,0.0,412.5,72.5,1133.35,0.125,677.75,-1536.475,-2257.5,1157.6,340.0,1133.225,-485.4000000000001
2026-02-10 12:00:00+00:00,531.0,1046.175,52.525,1225.3,0.0,2002.1999999999998,992.15,7.5249999999999995,466.25,126.25,921.75,1.5,515.175,-1172.7749999999999,-2002.1999999999998,984.625,340.0,920.25,-414.9249999999997
2026-02-10 13:00:00+00:00,838.25,830.325,134.025,1181.525,0.0,1666.325,1186.5,3.5,458.75,174.75,990.0,0.0,-7.9249999999999545,-1047.5,-1666.325,1183.0,284.0,990.0,-264.75
2026-02-10 14:00:00+00:00,1229.025,225.7,27.85,1030.4250000000002,0.0,685.8,1307.825,8.45,486.5,192.25,954.925,0.825,-1003.325,-1002.5750000000002,-685.8,1299.375,294.25,954.0999999999999,-143.9749999999999
2026-02-10 15:00:00+00:00,1231.175,56.8,69.9,1012.0,27.02975,188.8475,1492.25,0.0,369.5,387.5,736.175,58.699999999999996,-1174.375,-942.1,-161.81775,1492.25,-18.0,677.4749999999999,-126.56775000000016
2026-02-10 16:00:00+00:00,1205.025,30.125,72.55,763.05,143.24675000000002,80.8,1513.5,0.0,118.75,212.25,718.55,50.650000000000006,-1174.9,-690.5,62.44675000000002,1513.5,-93.5,667.9,284.94674999999995
2026-02-10 17:00:00+00:00,1218.925,496.025,29.375,979.025,0.0,813.213,1599.325,23.275,168.5,288.5,822.1,27.275,-722.9,-949.65,-813.213,1576.05,-120.0,794.825,-234.88799999999992
2026-02-10 18:00:00+00:00,1124.575,240.175,229.39999999999998,1157.675,0.0,1439.1999999999998,1482.75,0.0,188.5,289.0,810.125,25.925,-884.4000000000001,-928.275,-1439.1999999999998,1482.75,-100.5,784.2,-1085.425
2026-02-10 19:00:00+00:00,1001.25,858.075,156.6,1384.2,0.0,1989.275,1399.25,19.525,301.0,421.0,914.025,41.15,-143.17499999999995,-1227.6000000000001,-1989.275,1379.725,-120.0,872.875,-1227.4500000000003
2026-02-10 20:00:00+00:00,195.2,797.45,0.0,1940.1499999999999,0.0,2887.1,1501.875,0.625,430.75,115.75,1324.0,15.075,602.25,-1940.1499999999999,-2887.1,1501.25,315.0,1308.925,-1099.825
2026-02-10 21:00:00+00:00,65.9,903.475,3.1750000000000003,1700.0749999999998,0.0,2813.2,1358.35,104.625,392.5,83.0,1206.75,0.25,837.575,-1696.8999999999999,-2813.2,1253.725,309.5,1206.5,-902.7999999999997
2026-02-10 22:00:00+00:00,218.0,1389.6,11.925,2075.825,0.0,2595.45,1135.525,5.775,382.25,26.25,1241.625,58.15,1171.6,-2063.8999999999996,-2595.45,1129.75,356.0,1183.475,-818.5249999999996
2026-02-10 23:00:00+00:00,57.925,934.575,3.5500000000000003,1570.85,0.0,1703.04475,840.275,3.85,365.0,0.0,728.35,8.275,876.6500000000001,-1567.3,-1703.04475,836.425,365.0,720.075,-472.19474999999966
2026-02-11 00:00:00+00:00,13.025,892.15,0.35,1327.075,0.0,1417.19075,491.75,45.925000000000004,378.5,13.75,490.675,0.0,879.125,-1326.7250000000001,-1417.19075,445.825,364.75,490.675,-563.5407500000001
2026-02-11 01:00:00+00:00,12.1,879.5,0.175,1392.55,0.0,1326.484,603.175,81.6,384.0,19.0,306.9,0.0,867.4,-1392.375,-1326.484,521.5749999999999,365.0,306.9,-657.984
2026-02-11 02:00:00+00:00,14.85,785.175,0.0,1719.4,0.0,1286.48575,652.725,34.05,393.0,28.0,356.525,0.0,770.3249999999999,-1719.4,-1286.48575,618.6750000000001,365.0,356.525,-895.3607499999999
2026-02-11 03:00:00+00:00,12.975,687.6,0.0,1515.85,0.0,1167.74525,743.475,108.2,376.75,11.75,314.15,0.0,674.625,-1515.85,-1167.74525,635.275,365.0,314.15,-694.5452499999998
2026-02-11 04:00:00+00:00,160.65,392.65,63.375,890.275,0.0,1199.33125,879.425,11.575,182.5,82.5,518.025,36.725,231.99999999999997,-826.9,-1199.33125,867.8499999999999,100.0,481.29999999999995,-345.08124999999995
2026-02-11 05:00:00+00:00,405.35,162.0,59.55,829.8,0.0,1296.525,751.925,43.75,199.0,119.0,446.9,3.275,-243.35000000000002,-770.25,-1296.525,708.175,80.0,443.625,-1078.325
2026-02-11 06:00:00+00:00,1205.2,30.174999999999997,32.4,558.075,25.8,459.2,974.05,59.975,65.75,140.75,418.05,0.675,-1175.025,-525.6750000000001,-433.4,914.0749999999999,-75.0,417.375,-877.6500000000005
2026-02-11 07:00:00+00:00,1209.825,54.3,25.75,623.85,160.975,578.2249999999999,663.2,187.275,137.0,176.75,278.375,78.8,-1155.525,-598.1,-417.2499999999999,475.92500000000007,-39.75,199.575,-1535.1249999999998
2026-02-11 08:00:00+00:00,1249.875,320.375,7.35,597.675,36.725,724.825,370.8,107.325,468.5,120.0,277.65,209.55,-929.5,-590.3249999999999,-688.1,263.475,348.5,68.09999999999997,-1527.85
2026-02-11 09:00:00+00:00,1202.35,132.325,6.925,845.75,0.0,912.85,414.47499999999997,1.875,419.25,126.25,372.95,98.0,-1070.0249999999999,-838.825,-912.85,412.59999999999997,293.0,274.95,-1841.1499999999999
2026-02-11 10:00:00+00:00,1239.175,148.225,0.0,999.2,0.0,1314.225,557.875,6.725,352.25,232.5,504.425,26.675,-1090.95,-999.2,-1314.225,551.15,119.75,477.75,-2255.725
2026-02-11 11:00:00+00:00,1267.85,569.075,28.950000000000003,1132.8000000000002,0.0,1540.15,379.025,152.175,398.25,134.0,483.0,227.325,-698.7749999999999,-1103.8500000000001,-1540.15,226.84999999999997,264.25,255.675,-2596.0
2026-02-11 12:00:00+00:00,1330.925,193.425,11.0,966.725,0.0,1211.1,411.675,0.0,406.25,120.0,257.375,85.125,-1137.5,-955.725,-1211.1,411.675,286.25,172.25,-2434.1499999999996
2026-02-11 13:00:00+00:00,1030.5749999999998,167.35,186.45,718.85,0.0,1341.875,385.25,3.375,169.75,152.25,42.4,94.2,-863.2249999999998,-532.4000000000001,-1341.875,381.875,17.5,-51.800000000000004,-2389.925
2026-02-11 14:00:00+00:00,1186.425,10.0,69.025,672.85,0.0,1306.5,842.225,59.05,284.5,123.5,166.925,40.55,-1176.425,-603.825,-1306.5,783.1750000000001,161.0,126.37500000000001,-2016.1999999999998
2026-02-11 15:00:00+00:00,1188.425,42.825,8.925,887.5,0.0,1265.1,897.6,52.275,364.5,121.5,346.3,8.450000000000001,-1145.6,-878.575,-1265.1,845.325,243.0,337.85,-1863.1
2026-02-11 16:00:00+00:00,1200.775,3.5749999999999997,24.474999999999998,564.5,14.125,698.3,998.7750000000001,169.65,136.5,163.25,335.4,132.475,-1197.2,-540.025,-684.175,829.1250000000001,-26.75,202.92499999999998,-1416.0999999999997
2026-02-11 17:00:00+00:00,1195.075,5.525,73.95,969.4,0.0,1496.775,978.975,5.225,312.5,162.25,474.525,4.475,-1189.55,-895.4499999999999,-1496.775,973.75,150.25,470.04999999999995,-1987.7250000000001
2026-02-11 18:00:00+00:00,962.75,289.875,231.375,1109.9,0.0,1754.575,902.75,81.525,481.75,331.75,498.825,12.575,-672.875,-878.5250000000001,-1754.575,821.225,150.0,486.25,-1848.5000000000005
2026-02-11 19:00:00+00:00,500.2,210.475,297.55,1397.0,0.0,2224.825,806.625,3.6999999999999997,374.5,20.75,956.05,3.675,-289.725,-1099.45,-2224.825,802.925,353.75,952.375,-1504.9499999999998
2026-02-11 20:00:00+00:00,307.875,565.2,233.0,1713.0,0.0,2478.325,1076.875,5.375,368.75,270.0,1185.975,0.05,257.32500000000005,-1480.0,-2478.325,1071.5,98.75,1185.925,-1344.825
2026-02-11 21:00:00+00:00,277.525,1011.7,162.45,1735.95,0.0,2698.15,879.4,0.15,379.0,159.25,1079.45,0.1,734.1750000000001,-1573.5,-2698.15,879.25,219.75,1079.3500000000001,-1359.1249999999998
2026-02-11 22:00:00+00:00,123.05000000000001,1228.2,142.4,1514.225,0.0,2407.55375,575.725,15.1,361.75,145.5,839.325,0.65,1105.15,-1371.8249999999998,-2407.55375,560.625,216.25,838.6750000000001,-1058.6787499999996
2026-02-11 23:00:00+00:00,147.675,882.5,166.125,1563.95,0.0,2257.846,509.675,31.25,397.5,34.75,586.0,2.1500000000000004,734.825,-1397.825,-2257.846,478.425,362.75,583.85,-1495.821
2026-02-12 00:00:00+00:00,215.275,441.0,326.125,1309.0749999999998,0.0,1875.55,557.875,82.825,437.0,82.75,563.975,54.849999999999994,225.725,-982.9499999999998,-1875.55,475.05,354.25,509.125,-1294.3499999999995
2026-02-12 01:00:00+00:00,376.20000000000005,421.0,336.9,1117.65,0.0,1773.625,326.825,70.875,380.0,17.0,338.375,3.475,44.799999999999955,-780.7500000000001,-1773.625,255.95,363.0,334.9,-1555.7250000000004
2026-02-12 02:00:00+00:00,241.1,322.9,166.475,992.9,0.0,1881.525,337.975,60.349999999999994,322.0,5.0,378.92499999999995,0.0,81.79999999999998,-826.425,-1881.525,277.625,317.0,378.92499999999995,-1652.6000000000001
2026-02-12 03:00:00+00:00,163.25,399.8,8.825,953.75,0.0,1696.125,218.6,6.475,322.75,7.25,298.05,157.75,236.55,-944.925,-1696.125,212.125,315.5,140.3,-1736.575
2026-02-12 04:00:00+00:00,67.05,325.09999999999997,7.525,975.175,0.0,2027.411,424.625,21.325000000000003,360.75,77.75,316.75,5.25,258.04999999999995,-967.65,-2027.411,403.3,283.0,311.5,-1739.2109999999998
2026-02-12 05:00:00+00:00,621.225,9.7,70.075,1019.225,0.0,1994.05,500.375,28.125,381.0,66.75,630.1,45.775,-611.525,-949.15,-1994.05,472.25,314.25,584.325,-2183.8999999999996
2026-02-12 06:00:00+00:00,1220.6,29.95,53.775000000000006,614.325,0.0,1130.375,701.575,12.0,321.5,119.0,465.3,1.025,-1190.6499999999999,-560.5500000000001,-1130.375,689.575,202.5,464.27500000000003,-1525.225
2026-02-12 07:00:00+00:00,1205.025,5.025,54.55,189.82500000000002,0.0,552.29625,624.525,17.425,333.0,100.5,135.325,49.975,-1200.0,-135.27500000000003,-552.29625,607.1,232.5,85.35,-962.62125
2026-02-12 08:00:00+00:00,696.35,240.075,57.5,706.825,0.0,1026.55,267.95,295.7,453.0,120.0,285.17499999999995,156.125,-456.27500000000003,-649.325,-1026.55,-27.75,333.0,129.04999999999995,-1697.8500000000001
2026-02-12 09:00:00+00:00,38.3,1059.775,0.0,864.875,0.0,1395.65,70.6,724.95,363.0,30.0,149.175,504.975,1021.4750000000001,-864.875,-1395.65,-654.35,333.0,-355.8,-1916.2
2026-02-12 10:00:00+00:00,3.0,964.0,5.675,1352.35,168.275,1187.8,86.47500000000001,1012.1500000000001,333.0,0.0,0.075,401.55,961.0,-1346.675,-1019.525,-925.6750000000001,333.0,-401.475,-2399.35
2026-02-12 11:00:00+00:00,1.525,907.0,25.55,1127.375,0.0,1688.6109999999999,109.775,791.025,345.5,21.5,27.15,561.025,905.475,-1101.825,-1688.6109999999999,-681.25,324.0,-533.875,-2776.086
2026-02-12 12:00:00+00:00,29.0,974.0,5.475,1212.325,0.0,1758.6,57.675000000000004,484.775,389.25,72.5,78.27499999999999,436.3,945.0,-1206.8500000000001,-1758.6,-427.09999999999997,316.75,-358.02500000000003,-2488.8250000000003
